logradouronome,bairrodistrito,localidadeuf,cep
"Rua Miranda Leão, 41
Lojas Bemol",Centro,Manaus/AM,69005-901
Rua Caravari,Monte das Oliveiras,Manaus/AM,69093-081
Rua Pinheiro Silvestre,Monte das Oliveiras,Manaus/AM,69093-809
Avenida Rodrigo Otávio,Petrópolis,Manaus/AM,69067-005
